date,工商银行,招商银行,比亚迪,长城汽车,万科A,贵州茅台,五粮液,中国神华,中国移动,顺丰控股
2024-08-29,5.73118264,30.76992372,77.36123395,21.8577763,6.24,1341.9410697,110.91343816,37.64358675,99.6460472,33.45566004
2024-08-30,5.51004376,30.0410886,82.16069394,22.6905468,6.76,1370.32189371,114.88196916,37.45883295,98.32554977,34.12214485
2024-09-02,5.47318728,29.83551972,79.4200277,21.6324384,6.42,1324.565055,111.118868,37.94843052,98.6034105,34.02827375
2024-09-03,5.30733312,29.54585448,81.38988156,21.9655466,6.52,1338.80769,112.35144704,37.11703842,98.88130155,34.92943631
2024-09-04,5.26126252,29.30290944,82.45716024,22.4260197,6.46,1329.3126,111.22158292,36.63667854,98.4884211,34.732307
2024-09-05,5.18754956,29.1534048,83.29055995,22.7983171,6.59,1333.94620392,111.6324426,35.76833568,97.4151867,34.43191948
2024-09-06,5.19676368,29.200125,82.8788012,22.7983171,6.47,1327.413582,109.74622316,35.14017276,97.6451655,34.10337063
2024-09-09,5.16912132,28.25637696,82.34516186,22.4946008,6.37,1305.574875,108.52298184,34.38268218,96.0736437,33.93440265
2024-09-10,5.22440604,28.20965676,82.23645755,22.53379,6.3,1308.423402,108.71907396,34.63209981,97.6643304,34.00949953
2024-09-11,5.10462248,28.10687232,85.0199467,23.0432496,6.31,1310.32242,108.32688972,33.93927306,95.2687179,34.23479017
2024-09-12,5.10462248,28.24703292,84.66089307,22.8571009,6.31,1267.65148554,105.85239392,34.74295209,94.7321007,34.06582219
2024-09-13,5.12305072,28.5927624,83.99549093,22.6611549,6.32,1238.28317217,101.9679024,34.96465665,96.06406125,33.90624132
2024-09-18,5.23362016,29.06930844,85.12865101,23.3959524,6.49,1202.9329521,100.55790668,35.32492656,96.50485395,34.34743549
2024-09-19,5.2059778,28.79833128,84.11737152,23.4253443,6.77,1197.330849,103.5553148,35.103222,95.7478404,34.65721012
2024-09-20,5.22440604,28.91045976,84.3611327,23.6016957,6.89,1200.10341528,102.97637616,35.5651065,97.166043,35.25798516
2024-09-23,5.27047664,29.33094156,82.35175,23.611493,6.93,1197.84358386,104.85325788,36.1193679,96.83065725,35.25798516
2024-09-24,5.528472,30.95680452,83.76490603,23.807439,7.12,1303.2960534,112.38879792,38.04080742,99.83954655,35.90569575
2024-09-25,5.56532848,31.9098966,86.5681596,24.2581148,7.31,1328.363091,114.0135612,38.59506882,99.5616555,36.18730905
2024-09-26,5.7127544,33.05921352,88.81142127,25.668926,8.04,1451.799261,125.41491732,39.47264937,100.54864785,38.07411816
2024-09-27,5.53768612,33.29281452,93.54829393,26.9915615,8.84,1546.9400628,137.95547528,38.62278189,99.93537105,40.06418548
2024-09-30,5.69432616,35.14293444,101.23006517,29.6956163,9.72,1659.741732,151.74728772,40.2763284,105.1194765,42.22322078
2024-10-08,5.63904144,37.37616,107.84126366,31.3807519,10.38,1636.004007,153.1852966,39.20475636,105.5411043,41.91344615
2024-10-09,5.56532848,34.58229204,100.69642583,28.7844674,9.34,1514.60928135,137.89944896,37.27407915,102.1680819,38.53408655
2024-10-10,5.77725324,36.18946692,104.05637723,29.587846,9.12,1557.19476,141.91466856,39.67587855,104.257056,39.09731315
2024-10-11,5.77725324,35.90914572,98.83857035,28.314197,9.1,1523.95244991,139.7389798,39.3525594,104.03665965,39.17241003
2024-10-14,5.96153564,36.75010932,101.127949,28.4807511,9.34,1521.10392291,139.84169472,39.41722323,106.173546,40.81515428
2024-10-15,5.76803912,35.974554,98.163286,27.5891968,9.2,1475.77436325,134.463168,38.62278189,103.1454918,39.87644328
2024-10-16,5.86018032,36.908958,95.45885453,26.6682506,10.0,1445.6274525,132.2688038,38.36412657,102.61845705,39.76379796
2024-10-17,5.79568148,35.96520996,95.33697394,25.8942639,9.21,1419.1361514,128.8138474,37.86529131,101.2290018,39.38831356
2024-10-18,5.82332384,36.4884762,98.9209221,26.4331154,9.37,1463.193369,133.529396,38.77982262,102.6280395,39.91399172
2024-10-21,5.67589792,36.3015954,100.94677515,26.1098045,9.19,1451.6093592,133.53873372,38.17013508,101.8614435,39.7074753
2024-10-22,5.65746968,36.60060468,100.38678325,26.7564263,9.24,1465.092387,135.80779968,38.28098736,100.0216131,40.73067029
2024-10-23,5.65746968,37.05846264,101.74723416,27.6773725,9.33,1488.3553575,138.69315516,37.92071745,99.99286575,40.6461863
2024-10-24,5.67589792,36.73142124,100.03431776,26.746629,9.12,1473.8278698,136.76024712,38.14242201,97.9518039,40.50537965
2024-10-25,5.63904144,36.5351964,101.50347298,27.2560886,9.14,1480.14210465,138.30097092,37.80986517,97.67391285,40.7400574
2024-10-28,5.59297084,35.99324208,100.5020757,26.7172371,9.39,1485.981585,143.77287484,37.9669059,98.01888105,40.53354098
2024-10-29,5.58375672,36.0679944,100.6008978,26.1979802,9.13,1454.28697458,140.8128176,37.85605362,97.932639,40.41150855
2024-10-30,5.53768612,35.39522352,100.65030885,25.9040612,9.22,1454.647788,138.9452736,37.35721836,97.9134741,41.50041331
2024-10-31,5.56532848,34.90933344,96.57883833,25.6591287,9.28,1450.65035511,137.10574276,36.98771076,98.36384925,41.92283326
2024-11-01,5.6666838,35.51669604,95.63014617,25.6297368,9.11,1456.30942875,138.12355424,37.93919283,99.082533,42.55176963
2024-11-04,5.64825556,36.208155,101.12136086,26.4233181,9.07,1470.0298338,138.7585192,37.64358675,98.5267509,43.15254467
2024-11-05,5.6666838,36.51650832,101.2926525,26.6290614,9.34,1497.36619791,142.6803616,37.90224207,98.55549825,43.26518999
2024-11-06,5.61139908,36.03061824,98.94068652,26.3449397,9.5,1491.678639,141.233015,37.25560377,97.96138635,42.85215715
2024-11-07,5.6666838,36.97436628,99.40844446,26.7760209,9.89,1565.87327226,151.49516928,37.69901289,98.5650807,43.31686534
2024-11-08,5.62982732,36.2548752,98.1303453,26.6780479,9.51,1528.68100473,146.10730484,37.12627611,98.51716845,43.49113972
2024-11-11,5.56532848,35.81570532,98.58822103,28.0006834,9.3,1517.32487709,144.56658104,36.37802322,97.7793198,42.97799849
2024-11-12,5.528472,35.12424636,99.08891967,27.7361563,9.19,1497.5655948,144.0810196,35.94385179,96.63900825,43.22972815
2024-11-13,5.56532848,35.33915928,99.00986199,27.6871698,9.07,1498.7999565,143.74486168,36.36878553,100.64447235,43.60732264
2024-11-14,5.59297084,35.56341624,97.09271325,26.9229804,8.95,1494.3372642,143.32466428,36.59049009,99.3316767,42.600404
2024-11-15,5.5745426,35.33915928,95.52803,28.118251,8.71,1480.284531,141.27036588,37.08008766,100.64447235,41.55475772
2024-11-18,5.70354028,35.4139116,95.09321276,27.2071021,8.84,1480.284531,139.44017276,38.27174967,100.29950415,40.97384312
2024-11-19,5.6666838,35.24571888,94.86592193,26.9915615,8.75,1464.06691728,138.6184534,37.97614359,99.3508416,40.97384312
2024-11-20,5.65746968,35.02146192,95.02074322,26.7368317,8.76,1466.81099829,139.6922912,37.91147976,99.5424906,40.69306773
2024-11-21,5.64825556,34.97474172,94.210402,26.7074398,8.68,1467.11484117,139.598914,38.05004511,99.24543465,40.77052301
2024-11-22,5.5745426,34.0590258,91.73655543,25.47298,8.42,1431.68866038,135.29422508,36.7660062,99.082533,39.85074156
2024-11-25,5.59297084,33.84411288,93.222181,26.0118315,8.38,1422.90570213,134.2764136,37.05237459,99.3700065,40.664022
2024-11-26,5.67589792,34.00296156,92.56666107,25.570953,8.36,1432.809081,135.2101856,36.7660062,101.0181879,40.73179537
2024-11-27,5.7127544,34.1991864,92.563367,26.0020342,8.45,1442.35164645,137.3111726,37.5050214,101.9189382,40.52847526
2024-11-28,5.70354028,34.07771388,90.44857406,25.570953,8.48,1441.354662,134.463168,37.20017763,101.62188225,39.74424055
2024-11-29,5.6666838,33.95624136,90.53092581,25.6493314,8.6,1448.70386166,137.04971644,36.91380924,101.9381031,39.90883302
2024-12-02,5.64825556,34.11509004,93.0245368,26.4233181,8.68,1448.001225,137.6379928,36.59049009,101.06610015,39.87978729
2024-12-03,5.72196852,34.68507648,93.10688855,27.2071021,8.74,1449.65337066,137.25514628,37.16322687,102.4938852,39.78296819
2024-12-04,5.76803912,34.39541124,92.22737186,26.5702776,8.55,1443.25368,136.07859356,38.8906749,103.5862845,39.22141741
2024-12-05,5.76803912,34.48885164,90.67257082,26.4037235,8.52,1434.708099,135.42495316,38.72439648,102.96342525,38.94064202
2024-12-06,5.82332384,35.2270308,92.32619396,26.5114938,8.68,1444.21268409,136.74157168,39.11237946,102.7430289,39.28919078
2024-12-09,5.82332384,35.2270308,92.39536943,26.4135208,8.42,1442.1142692,136.10660672,39.2601825,102.81010605,39.53123853
2024-12-10,5.91546504,36.0679944,93.07394785,26.6682506,8.58,1468.50112431,139.2254052,39.29713326,102.4363905,40.02501594
2024-12-11,5.81410972,35.7876732,92.48760339,26.6682506,8.65,1458.0660204,139.5055368,40.07309922,102.1297521,39.73455864
2024-12-12,5.91546504,36.2548752,93.44617776,26.9327777,8.69,1486.7411922,141.76526504,39.82368159,103.2029865,40.83829638
2024-12-13,5.88782268,34.8532692,91.08432957,26.2077775,8.41,1442.304171,138.23560688,39.3525594,104.24747355,40.21865414
2024-12-16,6.01682036,35.26440696,90.57045465,25.8942639,8.23,1450.0901448,135.01409348,40.13776305,107.46717675,38.9212782
2024-12-17,5.99839212,35.3671914,93.1562996,26.6192641,8.14,1479.335022,135.29422508,39.5373132,106.6335036,39.10523449
2024-12-18,6.07210508,35.99324208,93.76570255,26.7564263,8.14,1492.1533935,135.5836944,39.77749314,109.2207651,38.8244591
2024-12-19,5.97996388,35.52604008,94.0127578,26.5898722,7.91,1472.69795409,134.0429706,39.36179709,109.09619325,39.90883302
2024-12-20,6.01682036,35.42325564,92.2998414,26.2077775,7.82,1467.749832,133.72548812,38.18861046,106.748493,38.96968775
2024-12-23,6.1734604,35.8343934,92.4645449,26.1098045,7.66,1472.0412162,133.0158214,38.59506882,109.09619325,39.35696415
2024-12-24,6.24717336,36.64732488,95.00756694,26.4135208,7.73,1483.97029992,133.97760656,38.55811806,110.09276805,39.8894692
2024-12-25,6.39459928,36.8155176,94.18404944,26.1881829,7.54,1475.46468,133.60409776,39.6296901,110.76353955,39.4053737
2024-12-26,6.38538516,36.89026992,93.83487802,26.1000072,7.51,1473.33345324,133.05317228,38.91838797,109.6040631,39.06650685
2024-12-27,6.37617104,36.75945336,94.30263596,25.864872,7.55,1474.47139332,133.08118544,38.97381411,109.814877,39.35696415
2024-12-30,6.4038134,37.02108648,93.87770093,25.8746693,7.36,1470.6429,131.85794412,39.51883782,111.5013882,39.56996617
2024-12-31,6.37617104,36.7220772,93.11018262,25.7962909,7.26,1469.678544,130.76543088,40.16547612,113.2262292,39.0180973
2025-01-02,6.2656016,35.98389804,89.3022377,24.7479798,7.11,1434.961728,127.91742628,39.34332171,110.198175,37.83690428
2025-01-03,6.18267452,36.12405864,89.18035711,24.7381825,7.0,1422.4251,126.4327288,38.86296183,109.3165896,38.19513495
2025-01-06,6.219531,36.4884762,89.36153096,24.7381825,6.98,1388.67264,122.16539076,38.62278189,106.50893175,38.44686461
2025-01-07,6.29480832,36.3483156,90.26740021,24.591223,7.05,1388.8655112,122.1840662,37.9669059,106.58559135,38.96000584
2025-01-08,6.36067328,36.70338912,88.66977626,24.3854797,6.96,1391.08353,121.1102284,37.76367672,107.2084506,38.61145708
2025-01-09,6.31362688,36.441756,88.73895173,24.5226419,6.95,1392.530064,121.93194776,36.55353933,105.45486225,38.5340018
2025-01-10,6.27598976,36.42306792,87.62885014,24.101358,6.69,1384.815216,120.0830792,36.19326942,104.7361785,37.94340529
2025-01-13,6.2101248,36.50716428,87.622262,24.2581148,6.76,1392.51077688,120.6433424,35.92537641,103.873758,38.13704349
2025-01-14,6.21953408,37.2359994,91.0151541,25.4043989,6.91,1420.01421,124.21035144,36.32259708,103.8162633,39.2117355
2025-01-15,6.23835264,37.97417856,90.48480883,24.9929123,6.86,1418.82805212,123.97690844,36.22098249,103.86417555,39.3085546
2025-01-16,6.28539904,38.30121996,89.84905332,24.7577771,6.88,1394.82523128,122.77234256,36.6736293,104.72659605,38.15640731
2025-01-17,6.21953408,38.03958684,91.1139762,24.9341285,6.63,1402.896891,123.5380356,36.59049009,104.5445295,38.44686461
2025-01-20,6.18189696,37.48828848,93.69323301,24.7675744,6.85,1422.2322288,125.4055796,35.78681106,103.9695825,38.26290832
2025-01-21,6.1630784,37.50697656,94.22687235,24.7185879,7.36,1415.8192614,124.55584708,35.29721349,102.723864,37.81754046
2025-01-22,6.05957632,36.8622378,93.0574775,24.2385202,7.02,1389.636996,121.7171802,35.18636121,103.7970984,37.72072136
2025-01-23,6.26658048,37.21731132,91.28197377,24.2483175,7.36,1391.565708,122.55546355,35.48196729,104.97573975,37.42058215
2025-01-24,6.27598976,37.61910504,91.93090556,24.2483175,7.39,1384.815216,121.66952044,36.10089252,104.4678699,37.30439923
2025-01-27,6.41712896,37.9835226,90.4222215,24.3756824,7.27,1383.84121644,121.1741544,36.95076,106.33644765,38.05958821
2025-02-05,6.29480832,37.37616,93.1562996,24.0719661,6.97,1353.7629528,119.08790127,35.86071258,103.7779335,38.05958821
2025-02-06,6.29480832,37.5630408,102.47192956,24.5716284,7.02,1362.48073104,119.9357393,35.98080255,103.8162633,38.87286865
2025-02-07,6.29480832,37.5630408,107.6831483,25.3260205,7.42,1384.815216,121.58378401,35.92537641,103.6246143,39.2117355
2025-02-10,6.27598976,37.9368024,108.74713291,25.2868313,7.42,1380.48525756,121.48852131,35.64824571,105.40695,39.18268977
2025-02-11,6.41712896,38.29187592,108.6713693,24.6010203,7.24,1367.456808,120.27868502,35.61129495,105.20571855,39.13428022
2025-02-12,6.4924032,38.88989448,113.66188535,24.8067636,7.96,1391.565708,121.6504679,35.30645118,106.0968864,38.84382292
2025-02-13,6.54885888,38.97399084,112.4266091,24.4148716,7.97,1412.83940136,125.27997677,35.20483659,105.99147945,39.02777921
2025-02-14,6.57708672,39.27300012,117.28536235,25.2966286,7.81,1422.4251,125.01324121,35.22331197,107.94629925,39.28919078
2025-02-17,6.54885888,38.98333488,114.7983395,24.9243312,7.68,1419.16557672,125.31808185,34.43810832,108.48291645,39.04714303
2025-02-18,6.67117952,39.2916882,117.34136154,24.7773717,7.52,1422.4251,124.0320354,33.81918309,107.31385755,39.1149164
2025-02-19,6.6335424,39.22627992,118.0924095,24.8361555,7.65,1437.854796,124.89892597,33.3480609,107.32344,39.93787875
2025-02-20,6.66177024,39.1048074,119.50227146,24.4834527,7.52,1421.460744,124.3178235,33.44967549,105.76150065,40.73179537
2025-02-21,6.52063104,38.6843256,126.162881,24.6793987,7.62,1435.16424276,124.90845224,32.68294722,109.7190525,40.8576602
2025-02-24,6.48299392,38.56285308,123.94926596,24.6696014,7.82,1426.35002892,125.6515013,33.03397944,106.81557015,40.21865414
2025-02-25,6.45476608,38.33859612,122.70081343,24.6500068,7.68,1402.173624,122.65072625,32.91388947,104.257056,39.58932999
2025-02-26,6.47358464,38.75907792,122.5723447,24.6108176,7.84,1407.96940356,123.6509846,32.83075026,103.2029865,39.44410134
2025-02-27,6.52063104,39.60004152,123.6923285,25.2182502,7.81,1432.60869936,126.46123425,33.01550406,102.532215,40.32515515
2025-02-28,6.46417536,39.2916882,119.18604074,24.395277,7.75,1447.29584124,125.34666066,32.74761105,102.4555554,40.39292852
2025-03-03,6.4453568,39.2916882,118.65569547,24.9341285,7.79,1434.01665912,124.64171668,32.83075026,101.79436635,40.78020492
2025-03-04,6.37949184,39.0580872,113.59270988,24.5716284,7.64,1417.70939916,123.60335325,32.65523415,102.340566,40.48974762
2025-03-05,6.46417536,40.07658756,116.59690172,24.4736554,7.53,1414.10270772,122.51735847,33.00626637,103.8545931,40.8576602
2025-03-06,6.42653824,40.14199584,118.23405451,24.591223,7.77,1452.30084888,125.44192336,32.78456181,103.46171265,41.02225267
2025-03-07,6.3983104,40.71198228,117.4006548,24.5716284,7.53,1466.785476,128.4141196,33.15406941,104.05582455,40.79956874
2025-03-10,6.34185472,40.24478028,115.621857,24.3560878,7.48,1468.6177524,126.40407663,33.3480609,102.1872468,40.80925065
2025-03-11,6.37949184,40.65591804,115.41762466,24.5226419,7.43,1493.47885008,128.7951704,33.65290467,102.7430289,40.98352503
2025-03-12,6.32303616,40.68395016,115.621857,26.2077775,7.44,1487.59627848,126.67081219,33.19102017,101.2481667,41.67094064
2025-03-13,6.33244544,40.96427136,116.7747815,25.6493314,7.35,1482.95772612,126.11828853,34.38268218,101.37273855,42.26153715
2025-03-14,6.351264,42.19768464,123.83726758,26.0314261,7.54,1569.98121156,134.1298816,34.33649373,102.06267495,42.6972231
2025-03-17,6.40771968,42.08555616,125.25701175,25.8550747,7.56,1579.48011816,133.21535968,34.20716607,101.56438755,42.27121906
2025-03-18,6.3983104,42.17899656,126.68004999,25.9922369,7.53,1566.114144,132.93909785,33.88384692,101.4973104,42.1163085
2025-03-19,6.46417536,43.00127208,130.79763749,26.2665613,7.47,1577.40675276,132.33894284,33.88384692,101.39190345,42.1163085
2025-03-20,6.43594752,42.27243696,131.75950593,26.9621696,7.43,1546.827024,129.54774573,33.94851075,100.615725,41.67094064
2025-03-21,6.36067328,41.7678588,122.539404,25.8158855,7.36,1517.655255,128.2235942,33.82842078,102.19682925,41.37080143
2025-03-24,6.41712896,42.0949002,123.64621152,25.9530477,7.18,1526.575548,127.94733237,34.29030528,101.2864965,41.16748132
2025-03-25,6.4453568,42.13227636,121.74553313,25.5219665,7.19,1519.342878,127.23286212,34.87227975,101.4781455,40.9544793
2025-03-26,6.42653824,39.86167464,123.86032607,25.7571017,7.2,1519.825056,127.03281045,35.13093507,102.15849945,40.83829638
2025-03-27,6.46417536,40.42231704,127.3158055,26.1391964,7.17,1532.361684,127.5567553,35.08474662,102.06267495,40.98352503
2025-03-28,6.47358464,40.38494088,125.9981775,25.8844666,7.12,1528.70677476,126.91849521,34.94618127,101.957268,40.70274964
2025-03-31,6.48299392,40.45034916,123.4946843,25.570953,7.05,1505.359716,125.12755645,35.42654115,102.8771832,41.74839592
2025-04-01,6.3983104,40.05789948,120.3982585,25.179061,7.11,1500.55722312,125.54671233,35.70367185,102.532215,42.36803816
2025-04-02,6.4453568,39.92708292,118.7512235,25.0614934,7.04,1493.80673112,124.93703105,35.70367185,103.1646567,41.94203412
2025-04-03,6.48299392,39.8523306,117.76629657,24.5128446,7.14,1512.95884128,125.746764,35.99004024,104.43912255,42.03885322
2025-04-07,6.36067328,38.15171532,105.98999632,22.0635196,6.6,1446.534,120.77405106,34.49353446,103.92167025,38.79541337
2025-04-08,6.41712896,38.4507246,107.88408657,22.4848035,6.8,1489.93002,124.56550652,36.19326942,106.940142,39.8894692
2025-04-09,6.3983104,37.80598584,106.9255122,22.53379,7.06,1486.11117024,125.98492075,36.45192474,107.898387,39.56028426
2025-04-10,6.351264,38.4040044,110.8125148,22.827709,7.2,1493.787444,126.84228505,36.01775331,106.2693705,40.9544793
2025-04-11,6.3983104,38.78711004,116.93289686,22.8571009,7.08,1513.05527688,125.3657132,35.12169738,105.20571855,40.54783908
2025-04-14,6.46417536,38.75907792,118.257113,23.1118307,7.05,1496.67086844,124.83224208,35.6574834,105.790248,41.28366424
2025-04-15,6.54885888,39.3384084,118.57663779,22.7787225,6.99,1502.466648,125.12755645,35.6574834,107.08387875,40.88670593
2025-04-16,6.64295168,39.478569,116.00067505,22.8668982,7.04,1503.59494452,126.0325521,36.45192474,109.2590949,40.92543357
2025-04-17,6.6335424,39.35709648,115.18703976,22.8179117,7.2,1514.03892,126.25165631,36.28564632,109.4890737,41.01257076
2025-04-18,6.71822592,39.945771,113.974822,22.729736,7.31,1510.12363464,125.50860725,36.2117448,109.99694355,41.69998637
2025-04-21,6.6335424,39.50660112,114.88398532,22.7787225,7.18,1495.716156,124.16540318,35.95308948,108.1858605,41.47730244
2025-04-22,6.7276352,39.25431204,116.88677988,22.7983171,7.18,1493.5945728,123.9367727,35.69443416,108.19544295,42.0194894
2025-04-23,6.68999808,39.23562396,122.53610993,22.8081144,7.07,1496.680512,123.81293119,35.60205726,106.2118758,41.83553311
2025-04-24,6.81231872,39.44119284,120.562962,22.5925738,7.08,1496.921601,122.94604062,35.97156486,105.8477427,42.0194894
2025-04-25,6.78409088,39.31972032,122.15399781,22.6905468,7.05,1494.7518,122.93651435,35.73138492,106.31728275,41.98076176
2025-04-28,6.85936512,39.5720094,118.58652,22.4456143,6.83,1494.7518,124.65124295,35.103222,107.5725837,41.84521502
2025-04-29,6.84054656,39.244968,116.939485,22.0341277,6.81,1488.965664,123.41282785,35.35263963,108.42542175,41.98076176
2025-04-30,6.59590528,38.06761896,116.31031763,22.1223034,6.81,1491.858732,122.6030949,35.3803527,107.56300125,42.13567232
2025-05-06,6.56767744,38.65629348,118.57334372,22.5631819,6.83,1494.9446712,123.35567023,35.42654115,108.3391797,42.4067658
2025-05-07,6.68999808,39.26365608,118.3229944,22.8081144,6.9,1499.57358,123.83198373,35.82376182,109.5274035,42.53263063
2025-05-08,6.68999808,39.9924912,118.34934696,22.9158847,6.88,1521.93699564,125.5562386,35.61129495,108.67456545,42.14535423
2025-05-09,6.74645376,40.62788592,119.64721054,22.8081144,6.78,1534.46398008,125.34666066,35.87918796,109.23034755,42.28090097
2025-05-12,6.73704448,40.9268952,121.97282396,23.0334523,6.85,1547.309202,126.67081219,35.62053264,108.9524565,41.77744165
2025-05-13,6.80290944,41.63704224,120.7276655,23.023655,6.86,1533.6153468,126.68986473,36.07317945,108.69373035,41.99044367
2025-05-14,6.80290944,41.87064324,122.9017517,23.1804118,6.89,1576.71241644,128.85232802,36.28564632,109.2016002,42.59072209
2025-05-15,6.84054656,41.97342768,124.1205576,23.0824388,6.79,1573.83863556,127.33765109,37.00618614,108.88537935,42.38740198
2025-05-16,6.73704448,41.36606508,128.19532219,23.1412226,6.77,1556.59595028,124.87034716,36.45192474,109.01953365,41.77744165
2025-05-19,6.69940736,40.96427136,126.10029367,22.8081144,6.8,1522.69883688,123.1746711,36.19326942,109.47949125,41.632213
2025-05-20,6.70881664,41.0203356,130.0498836,22.9746685,6.78,1529.468616,123.01272451,36.16555635,110.6772975,44.39155735
2025-05-21,6.71822592,41.0203356,131.7628,22.925682,6.76,1524.61790532,123.13656602,37.0431369,110.198175,45.0208815
2025-05-22,6.69940736,41.59032204,131.3675116,22.8766955,6.67,1523.68248,122.97461943,37.3202676,110.03527335,44.77883375
2025-05-23,6.66177024,41.1604962,133.409835,22.9452766,6.63,1516.5462456,122.07915005,36.6736293,109.431579,44.17855533
2025-05-26,6.6335424,40.9268952,125.504067,22.3280467,6.63,1495.233978,120.42157907,36.60896547,109.814877,44.16887342
2025-05-27,6.64295168,40.87083096,122.67446087,22.2496683,6.67,1488.8692284,120.18342232,36.50735088,111.0605955,43.92682567
2025-05-28,6.6335424,40.81476672,119.53521216,22.4554116,6.68,1482.215172,120.90741884,36.77524389,110.05443825,45.19515588
2025-05-29,6.62413312,40.61854188,118.95874991,22.4260197,6.7,1485.10824,121.28846964,36.75676851,110.1406803,45.04024532
2025-05-30,6.65236096,40.58116572,116.0500861,22.0733169,6.64,1467.749832,120.45015788,36.54430164,111.95176335,44.68201465
2025-06-03,6.68999808,41.08574388,117.268892,22.0047358,6.58,1455.213204,118.77353436,36.18403173,112.7662716,46.39571272
2025-06-04,6.66177024,41.16984024,118.75781164,22.0733169,6.62,1456.13898576,118.64969285,36.29488401,112.71835935,45.74702475
2025-06-05,6.67117952,41.45950548,118.83357525,22.0929115,6.64,1460.034984,119.10695381,36.3041217,113.31247125,45.87288958
2025-06-06,6.6805888,41.55294588,118.57334372,22.0145331,6.6,1452.69623484,119.16411143,36.52582626,113.94767709,45.4081579
2025-06-09,6.66177024,41.6744184,114.67975298,22.1321007,6.62,1433.13909516,119.04026992,36.4888755,111.70996008,45.29197498
2025-06-10,6.6805888,41.73982668,116.32349391,21.7598033,6.6,1422.43474356,118.49727253,36.62744085,110.72301939,44.96279004
2025-06-11,6.69940736,42.33784524,119.24203993,21.8185871,6.57,1427.24688,118.7925869,36.6736293,110.77187784,45.4081579
2025-06-12,6.68999808,42.26309292,116.35972868,21.6716276,6.51,1406.995404,116.6968075,36.04546638,109.09114716,47.22835698
2025-06-13,6.67117952,42.21637272,113.974822,21.55406,6.44,1376.0877942,113.47692824,36.26717094,109.65790518,47.43167709
2025-06-16,6.71822592,42.77701512,113.45765301,21.0250058,6.57,1371.59389524,112.66719529,36.06394176,110.47872714,48.2159118
2025-06-17,6.74645376,42.96389592,113.23036218,21.0152085,6.53,1376.136012,112.13372417,36.4888755,110.3223801,48.09972888
2025-06-18,6.821728,42.8424234,114.28775865,20.8290598,6.44,1374.2073,112.72435291,36.23022018,110.18557644,48.55477865
2025-06-19,6.8687744,42.63685452,112.1630835,20.6821003,6.32,1375.171656,111.72409456,36.38726091,110.1269463,47.59626956
2025-06-20,6.93463936,42.97323996,112.08073175,20.5253435,6.29,1377.73684296,113.89608412,36.43344936,111.48521121,49.03887415
2025-06-23,7.07577856,43.216185,111.4054474,20.6037219,6.29,1369.38552,112.67672156,36.81219465,109.9315125,48.3127309
2025-06-24,7.17928064,43.683387,113.11177566,20.9270328,6.35,1385.9724432,114.07708325,36.81219465,110.10740292,49.0872837
2025-06-25,7.21691776,44.38419,115.05198289,21.1817626,6.43,1384.68020616,114.48671286,37.08932535,110.2246632,48.69032539
2025-06-26,7.26396416,44.73926352,111.15509808,20.8976409,6.39,1396.22352,114.05803071,36.98771076,110.70347601,47.58658765
2025-06-27,7.05696,43.18815288,110.10099568,20.8976409,6.39,1379.59666104,113.53408586,36.88609617,109.60904673,47.14121979
2025-06-30,7.14164352,42.9358638,109.33347737,21.0446004,6.42,1385.91899712,113.2673503,37.44959526,109.98037095,47.20899316
2025-07-01,7.20750848,43.4030658,109.14571538,20.9956139,6.35,1381.5730056,113.01014101,37.81910286,109.99014264,47.6349972
2025-07-02,7.22632704,43.8235476,108.92171862,21.3777086,6.5,1385.9976576,113.53408586,38.37336426,109.33543941,46.73457957
2025-07-03,7.18868992,43.55257044,110.20640592,21.3679113,6.46,1391.8971936,113.95324174,37.3202676,108.6611928,45.94066295
2025-07-04,7.292192,43.98239628,109.033717,21.3875059,6.44,1398.40634832,114.68676453,37.92071745,109.33543941,46.38603081
2025-07-07,7.27337344,44.1038688,108.23984613,21.5442627,6.52,1387.0792392,114.22950357,36.855143,109.67744856,46.24080216
2025-07-08,7.30160128,44.49631848,107.67656016,21.5148708,6.56,1392.39865416,115.05828906,36.8746948,109.39406955,46.21175643
2025-07-09,7.3862848,44.03846052,107.3208006,21.4364924,6.54,1395.12227328,115.8394432,36.659625,110.92822488,46.15366497
2025-07-10,7.60269824,45.07564896,105.81541061,21.3679113,6.76,1402.614684,116.77301766,36.6205214,109.8337956,46.61839665
2025-07-11,7.53683328,44.49073916,106.69822137,21.2307491,6.76,1403.106312,118.4115361,35.975312,110.18557644,45.84384385
2025-07-14,7.52723104,44.42250183,104.91283543,21.2209518,6.66,1399.7632416,119.46895207,36.5814178,110.59598742,45.96970868
2025-07-15,7.4888268,44.08131518,106.41493135,21.750006,6.6,1387.374216,119.078375,36.6302973,109.85333898,45.46624936
2025-07-16,7.4888268,43.97408509,106.63563404,21.62,6.56,1387.40371368,119.34511056,36.4445552,110.37123855,45.54370464
2025-07-17,7.4408215,43.866855,108.05208414,21.87,6.56,1392.6346356,119.85952914,36.2979167,109.20840744,45.30915788
2025-07-18,7.46002362,43.91559595,108.41113777,21.93,6.57,1412.938872,120.96388122,36.561866,109.14000561,46.62855743
2025-07-21,7.3928162,43.72063215,110.06146684,22.44,6.6,1418.838408,119.77163744,36.9235743,108.72959463,46.5210508
